2024-10-29 13:01:55,736 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10a94ea10>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/03b799cf845951c41ae6722b9dd7bde7/element
2024-10-29 13:01:55,738 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10a94f410>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/03b799cf845951c41ae6722b9dd7bde7/element
2024-10-29 13:01:55,739 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10a94fe90>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/03b799cf845951c41ae6722b9dd7bde7/element
2024-10-29 13:01:55,740 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10a955390>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/03b799cf845951c41ae6722b9dd7bde7
2024-10-29 13:01:55,740 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10a955b10>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/03b799cf845951c41ae6722b9dd7bde7
2024-10-29 13:01:55,741 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10a956290>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/03b799cf845951c41ae6722b9dd7bde7
2024-10-29 13:01:55,742 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10a9573d0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/03b799cf845951c41ae6722b9dd7bde7
2024-10-29 13:01:55,743 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10a957dd0>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/03b799cf845951c41ae6722b9dd7bde7
2024-10-29 13:01:55,743 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10a968690>: Failed to establish a new connection: [Errno 61] Connection refused')': /session/03b799cf845951c41ae6722b9dd7bde7
